"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.683393965E0,2.531270981E-1,-1.397353224E-2,7.941242307E-3,2.536368481E-1
6.685754642E0,2.537379563E-1,-1.030834299E-2,1.160643063E-2,2.542123554E-1
6.688115267E0,2.537379563E-1,-6.032289471E-3,1.343902480E-2,2.541651950E-1
6.690475944E0,2.525162399E-1,-6.032289471E-3,1.649334840E-2,2.531261947E-1
6.692836621E0,2.525162399E-1,-1.145371469E-3,1.954767294E-2,2.532743074E-1
6.695197246E0,2.506836355E-1,7.635809743E-5,2.138026804E-2,2.515937336E-1
6.697557923E0,2.500727773E-1,-1.145371469E-3,2.321286127E-2,2.511504385E-1
6.699918548E0,2.439641207E-1,6.872228696E-4,2.443459071E-2,2.451856719E-1
6.702279226E0,2.415206581E-1,-1.145371469E-3,2.565632015E-2,2.428822491E-1
6.704639851E0,2.341902852E-1,-1.145371469E-3,2.565632015E-2,2.355942451E-1
6.707000528E0,2.268599123E-1,-3.588830587E-3,2.504545636E-2,2.282664548E-1
6.709361153E0,2.207512558E-1,-6.032289471E-3,2.565632015E-2,2.223190325E-1
6.711721830E0,2.158643454E-1,-9.697478265E-3,2.626718581E-2,2.176727401E-1
6.714082455E0,2.079230994E-1,-1.275180187E-2,2.565632015E-2,2.098877569E-1
6.716443132E0,2.067013681E-1,-1.824958436E-2,2.748891525E-2,2.093182824E-1
6.718803757E0,2.030361742E-1,-2.435823344E-2,2.748891525E-2,2.063314131E-1
6.721164434E0,1.981492639E-1,-3.046688065E-2,2.565632015E-2,2.021128604E-1
6.723525059E0,1.920406222E-1,-3.718639165E-2,2.382372692E-2,1.970532879E-1
6.725885736E0,1.871536970E-1,-4.146244749E-2,2.321286127E-2,1.930918895E-1
6.728246413E0,1.853211075E-1,-4.451677203E-2,2.199113183E-2,1.918574100E-1
6.730607038E0,1.822667718E-1,-4.879282415E-2,2.015853859E-2,1.897584846E-1
6.732967715E0,1.786015928E-1,-5.062541738E-2,1.771507785E-2,1.864813283E-1
6.735328340E0,1.749363989E-1,-5.062541738E-2,1.771507785E-2,1.829740433E-1
6.737689017E0,1.718820781E-1,-4.879282415E-2,1.588248461E-2,1.793779300E-1
6.740049642E0,1.682168841E-1,-4.634936526E-2,1.404988952E-2,1.750502304E-1
6.742410319E0,1.633299738E-1,-4.329504073E-2,1.282816008E-2,1.694570819E-1
6.744770944E0,1.596647799E-1,-3.901898861E-2,9.162971750E-3,1.646186000E-1
6.747131621E0,1.547778696E-1,-3.413207084E-2,9.773836471E-3,1.587977174E-1
6.749492246E0,1.492800862E-1,-2.985601686E-2,9.162971750E-3,1.525119206E-1
6.751852923E0,1.431714296E-1,-2.680169232E-2,7.330377586E-3,1.458428038E-1
6.754213601E0,1.376736462E-1,-2.313650399E-2,6.108647678E-3,1.397377768E-1
6.756574226E0,1.303432733E-1,-1.947131567E-2,4.886918236E-3,1.318801842E-1
6.758934851E0,1.254563481E-1,-1.702785492E-2,2.443459118E-3,1.266302239E-1
6.761295528E0,1.199585721E-1,-1.519526169E-2,6.108647794E-4,1.209186840E-1
6.763656205E0,1.156825200E-1,-1.397353224E-2,1.221729559E-3,1.165298144E-1
6.766016830E0,1.169042438E-1,-1.458439697E-2,6.108647794E-4,1.178120538E-1
6.768377507E0,1.095738709E-1,-1.397353224E-2,1.221729559E-3,1.104680289E-1
6.770738080E0,1.120173261E-1,-1.336266659E-2,2.443459118E-3,1.128379931E-1
6.773098809E0,1.083521396E-1,-1.519526169E-2,3.665188793E-3,1.094738130E-1
6.775459434E0,1.071304083E-1,-1.580612548E-2,4.276053514E-3,1.083745478E-1
6.777820111E0,1.052978188E-1,-1.702785492E-2,7.941242307E-3,1.069609359E-1
6.780180788E0,1.040760875E-1,-1.824958436E-2,9.162971750E-3,1.060605457E-1
6.782541413E0,1.004109010E-1,-1.947131567E-2,9.773836471E-3,1.027473068E-1
6.784902090E0,1.004109010E-1,-2.313650399E-2,1.160643063E-2,1.036935682E-1
6.787262715E0,9.796743840E-2,-2.680169232E-2,1.099556591E-2,1.021609131E-1
6.789623392E0,9.552398324E-2,-2.924515121E-2,1.099556591E-2,1.005037945E-1
6.791984017E0,9.369138628E-2,-3.291033953E-2,1.099556591E-2,9.991030368E-2
6.794344694E0,9.369138628E-2,-3.718639165E-2,1.038470119E-2,1.013348193E-1
6.796705319E0,9.308052063E-2,-3.962985426E-2,1.221729536E-2,1.019007899E-1
6.799065996E0,9.124792367E-2,-4.268417507E-2,1.404988952E-2,1.017129381E-1
6.801426621E0,9.369138628E-2,-4.268417507E-2,1.527161989E-2,1.040828374E-1
6.803787298E0,9.552398324E-2,-4.390590638E-2,1.466075517E-2,1.061484702E-1
6.806147923E0,9.308052063E-2,-4.329504073E-2,1.649334840E-2,1.039734313E-1
6.808508601E0,9.491311759E-2,-4.329504073E-2,1.771507785E-2,1.058148592E-1
6.810869226E0,9.674570709E-2,-4.024071619E-2,1.710421406E-2,1.061677975E-1
6.813229903E0,9.369138628E-2,-3.901898861E-2,1.710421406E-2,1.029228423E-1
6.815590580E0,9.552398324E-2,-3.535379842E-2,1.832594350E-2,1.034918482E-1
6.817951205E0,9.552398324E-2,-3.229947388E-2,1.893680729E-2,1.025996591E-1
6.820311882E0,9.796743840E-2,-2.924515121E-2,1.588248461E-2,1.034657005E-1
6.822672507E0,1.004109010E-1,-2.435823344E-2,1.282816008E-2,1.041164457E-1
6.825033184E0,9.980003536E-2,-1.763872057E-2,1.038470119E-2,1.018774437E-1
6.827393809E0,1.046869531E-1,-1.030834299E-2,7.941242307E-3,1.054925752E-1
6.829754486E0,1.089630052E-1,-3.588830587E-3,4.276053514E-3,1.091059157E-1
6.832115163E0,1.175151095E-1,-5.345066893E-4,3.665188793E-3,1.175734675E-1
6.834475788E0,1.199585721E-1,3.130682046E-3,1.221729559E-3,1.200056366E-1
6.836836465E0,1.254563481E-1,4.352411721E-3,2.443459118E-3,1.255556022E-1
6.839197090E0,1.297324002E-1,2.519817324E-3,2.443459118E-3,1.297798737E-1
6.841557767E0,1.358410567E-1,-1.145371469E-3,1.221729559E-3,1.358513790E-1
6.843918392E0,1.395062506E-1,-6.643154658E-3,6.108647794E-4,1.396656673E-1
6.846279069E0,1.425605714E-1,-1.275180187E-2,-2.443459118E-3,1.431506042E-1
6.848639694E0,1.450040340E-1,-1.947131567E-2,-4.276053514E-3,1.463679837E-1
6.851000371E0,1.425605714E-1,-2.313650399E-2,-6.719512399E-3,1.445820397E-1
6.853360996E0,1.456148922E-1,-2.680169232E-2,-7.941242307E-3,1.482737026E-1
6.855721673E0,1.431714296E-1,-2.985601686E-2,-9.162971750E-3,1.465380499E-1
6.858082298E0,1.425605714E-1,-3.291033953E-2,-9.162971750E-3,1.465966133E-1
6.860442923E0,1.382845193E-1,-3.596466407E-2,-1.160643063E-2,1.433554135E-1
6.862803601E0,1.364519149E-1,-3.596466407E-2,-1.099556591E-2,1.415396927E-1
6.865164278E0,1.370627880E-1,-3.718639165E-2,-1.160643063E-2,1.424912096E-1
6.867524955E0,1.321758628E-1,-3.901898861E-2,-9.162971750E-3,1.381191523E-1
6.869885580E0,1.340084672E-1,-3.901898861E-2,-7.330377586E-3,1.397658227E-1
6.872246257E0,1.346193254E-1,-4.024071619E-2,-4.886918236E-3,1.405900423E-1
6.874606882E0,1.346193254E-1,-4.085158184E-2,-1.221729559E-3,1.406865563E-1
6.876967559E0,1.388953775E-1,-4.207331315E-2,6.108647794E-4,1.451291243E-1
6.879328184E0,1.388953775E-1,-4.268417507E-2,4.276053514E-3,1.453690109E-1
6.881688861E0,1.401171088E-1,-4.268417507E-2,6.719512399E-3,1.466284244E-1
6.884049486E0,1.413388401E-1,-4.207331315E-2,7.330377586E-3,1.476501468E-1
6.886410163E0,1.413388401E-1,-4.146244749E-2,8.552107029E-3,1.475430134E-1
6.888770840E0,1.401171088E-1,-4.207331315E-2,7.941242307E-3,1.465129045E-1
6.891131413E0,1.376736462E-1,-3.962985426E-2,6.719512399E-3,1.434214421E-1
6.893492142E0,1.388953775E-1,-3.718639165E-2,5.497782957E-3,1.438922487E-1
6.895852767E0,1.364519149E-1,-3.718639165E-2,6.108647678E-3,1.415601229E-1
6.898213444E0,1.340084672E-1,-3.657552972E-2,3.665188793E-3,1.389585271E-1
6.900574069E0,1.309541315E-1,-3.657552972E-2,3.054323839E-3,1.360003045E-1
6.902934746E0,1.291215420E-1,-3.535379842E-2,1.832594397E-3,1.338866015E-1
6.905295371E0,1.236237586E-1,-3.535379842E-2,1.221729559E-3,1.285854477E-1
6.907656048E0,1.236237586E-1,-3.596466407E-2,2.443459118E-3,1.287721291E-1
6.910016726E0,1.193477064E-1,-3.657552972E-2,6.108647794E-4,1.248279518E-1
6.912377351E0,1.156825200E-1,-3.535379842E-2,1.832594397E-3,1.209780761E-1
6.914738028E0,1.132390574E-1,-3.474293277E-2,-0.000000000E0,1.184489573E-1
6.917098653E0,1.114064679E-1,-3.168861195E-2,1.832594397E-3,1.158400950E-1
6.919459330E0,1.034652218E-1,-3.168861195E-2,1.832594397E-3,1.082246675E-1
6.921819955E0,1.016326249E-1,-2.863428742E-2,3.054323839E-3,1.056335257E-1
6.924180632E0,9.430225194E-2,-2.435823344E-2,3.054323839E-3,9.744520076E-2
6.926541257E0,9.002619982E-2,-2.069304511E-2,4.886918236E-3,9.250297692E-2
6.928901934E0,8.697187155E-2,-1.641699113E-2,7.330377586E-3,8.881080157E-2
6.931262559E0,8.330668509E-2,-1.091920771E-2,9.162971750E-3,8.451741199E-2
6.933623236E0,7.903063297E-2,-6.643154658E-3,1.038470119E-2,7.998633928E-2
6.935983913E0,7.903063297E-2,-6.032289471E-3,1.343902480E-2,8.039177105E-2
6.938344538E0,7.841976732E-2,-4.199695308E-3,1.649334840E-2,8.024542285E-2
6.940705215E0,7.658717036E-2,-2.977965865E-3,2.076940238E-2,7.940926281E-2
6.943065840E0,7.658717036E-2,-2.977965865E-3,2.260199748E-2,7.990815500E-2
6.945426517E0,7.903063297E-2,-2.367100911E-3,2.626718581E-2,8.331511967E-2
6.947787142E0,7.964149863E-2,-4.199695308E-3,2.687804960E-2,8.415958231E-2
6.950147819E0,8.086322248E-2,-5.421424750E-3,3.176496923E-2,8.704749202E-2
6.952508496E0,8.025235683E-2,-5.421424750E-3,3.359756246E-2,8.717011429E-2
6.954869121E0,8.086322248E-2,-5.421424750E-3,3.298669681E-2,8.750071293E-2
6.957229798E0,8.147408813E-2,-2.977965865E-3,3.176496923E-2,8.749804905E-2
6.959590423E0,8.147408813E-2,6.872228696E-4,3.176496923E-2,8.745005765E-2
6.961951101E0,8.636100590E-2,5.574141163E-3,3.115410358E-2,9.197756552E-2
6.964311726E0,8.513928205E-2,9.239329956E-3,2.748891525E-2,8.994277640E-2
6.966672403E0,9.063705802E-2,1.290451828E-2,2.565632015E-2,9.507812389E-2
6.969033028E0,9.430225194E-2,1.779143699E-2,2.382372692E-2,9.887881429E-2
6.971393705E0,9.796743840E-2,2.023489587E-2,2.138026804E-2,1.022946033E-1
6.973754330E0,1.034652218E-1,2.451094985E-2,1.832594350E-2,1.078966125E-1
6.976115007E0,1.083521396E-1,2.756527252E-2,1.649334840E-2,1.130135432E-1
6.978475684E0,1.156825200E-1,2.817613818E-2,1.221729536E-2,1.196896090E-1
6.980836309E0,1.217911690E-1,2.634354308E-2,1.099556591E-2,1.250918606E-1
6.983196986E0,1.303432733E-1,2.573267929E-2,1.038470119E-2,1.332643302E-1
6.985557611E0,1.413388401E-1,2.328922041E-2,9.162971750E-3,1.435375058E-1
6.987918288E0,1.517235339E-1,1.840230078E-2,7.330377586E-3,1.530111429E-1
6.990278913E0,1.572213173E-1,1.412624773E-2,5.497782957E-3,1.579503691E-1
6.992639590E0,1.700494885E-1,8.628465235E-3,6.719512399E-3,1.704007946E-1
6.995000215E0,1.779907197E-1,4.963276442E-3,7.941242307E-3,1.782369034E-1
6.997360892E0,1.834885031E-1,-1.145371469E-3,8.552107029E-3,1.836912659E-1
6.999721569E0,1.902080178E-1,-4.199695308E-3,9.162971750E-3,1.904749000E-1
7.002082194E0,1.920406222E-1,-7.864884101E-3,7.941242307E-3,1.923655903E-1
7.004442819E0,1.963166744E-1,-1.091920771E-2,9.162971750E-3,1.968334976E-1
7.006803496E0,1.957058012E-1,-1.275180187E-2,8.552107029E-3,1.963071767E-1
7.009164173E0,1.950949430E-1,-1.763872057E-2,7.941242307E-3,1.960515866E-1
7.011524798E0,1.895971596E-1,-2.069304511E-2,6.719512399E-3,1.908413920E-1
7.013885476E0,1.816559136E-1,-2.435823344E-2,6.108647678E-3,1.833835054E-1
7.016246101E0,1.731038094E-1,-2.496909723E-2,4.276053514E-3,1.749476186E-1
7.018606778E0,1.663842946E-1,-2.435823344E-2,4.276053514E-3,1.682121924E-1
7.020967455E0,1.553887278E-1,-2.069304511E-2,4.886918236E-3,1.568366692E-1
7.023328080E0,1.450040340E-1,-1.641699113E-2,4.276053514E-3,1.459930550E-1
7.025688757E0,1.346193254E-1,-9.697478265E-3,4.276053514E-3,1.350358785E-1
7.028049382E0,1.236237586E-1,-1.145371469E-3,4.276053514E-3,1.237029918E-1
7.030410163E0,1.114064679E-1,9.239329956E-3,4.276053514E-3,1.118706884E-1
7.032770684E0,1.004109010E-1,1.840230078E-2,1.221729559E-3,1.020905791E-1
7.035131361E0,8.758273721E-2,2.756527252E-2,1.832594397E-3,9.183647700E-2
7.037492038E0,7.597630471E-2,3.550651670E-2,3.054323839E-3,8.391924987E-2
7.039852663E0,6.498073786E-2,4.161516204E-2,3.665188793E-3,7.725122403E-2
7.042213340E0,5.398517475E-2,4.955640435E-2,4.276053514E-3,7.340654561E-2
7.044573965E0,4.787652567E-2,5.566505343E-2,7.330377586E-3,7.378681670E-2
7.046934642E0,3.810269013E-2,6.177370250E-2,8.552107029E-3,7.308176141E-2
7.049295267E0,3.565923125E-2,6.788235158E-2,9.162971750E-3,7.722405377E-2
7.051655944E0,3.016144782E-2,7.460185885E-2,9.773836471E-3,8.105971971E-2
7.054016569E0,2.893971838E-2,8.009964228E-2,1.099556591E-2,8.587410822E-2
7.056377246E0,2.710712515E-2,8.315397054E-2,1.160643063E-2,8.822748031E-2
7.058737923E0,2.893971838E-2,8.926261961E-2,1.221729536E-2,9.462866831E-2
7.061098548E0,3.382663801E-2,9.231694043E-2,1.099556591E-2,9.893210500E-2
7.063459226E0,3.810269013E-2,9.353867173E-2,1.038470119E-2,1.015339358E-1
7.065819851E0,4.726566374E-2,9.353867173E-2,9.773836471E-3,1.052570851E-1
7.068180528E0,5.703949928E-2,9.231694043E-2,8.552107029E-3,1.088533899E-1
7.070541153E0,7.108938694E-2,9.292780608E-2,7.941242307E-3,1.172703774E-1
7.072901830E0,8.208495378E-2,8.926261961E-2,6.719512399E-3,1.214533110E-1
7.075262507E0,9.552398324E-2,8.559742570E-2,6.108647678E-3,1.284097591E-1
7.077623132E0,1.126281917E-1,8.254310489E-2,5.497782957E-3,1.397451228E-1
7.079983809E0,1.321758628E-1,7.704532146E-2,5.497782957E-3,1.530903847E-1
7.082344434E0,1.486692131E-1,6.421715766E-2,3.665188793E-3,1.619870731E-1
7.084705111E0,1.596647799E-1,5.199986324E-2,-1.221729559E-3,1.679235551E-1
7.087065788E0,1.669951528E-1,4.039343446E-2,-5.497782957E-3,1.718989128E-1
7.089426413E0,1.749363989E-1,3.794997558E-2,-9.162971750E-3,1.792397957E-1
7.091787090E0,1.810450554E-1,3.733910993E-2,-1.343902480E-2,1.853432723E-1
7.094147715E0,1.828776449E-1,3.856083751E-2,-1.710421406E-2,1.876798480E-1
7.096508340E0,1.840993762E-1,3.794997558E-2,-1.771507785E-2,1.888030851E-1
7.098869017E0,1.859319657E-1,3.856083751E-2,-2.015853859E-2,1.909554941E-1
7.101229642E0,1.859319657E-1,3.917170316E-2,-1.954767294E-2,1.910163075E-1
7.103590319E0,1.859319657E-1,3.917170316E-2,-1.954767294E-2,1.910163075E-1
7.105950996E0,1.828776449E-1,3.978256881E-2,-1.832594350E-2,1.880497966E-1
7.108311673E0,1.804341823E-1,3.794997558E-2,-1.527161989E-2,1.850132891E-1
7.110672298E0,1.731038094E-1,4.039343446E-2,-1.221729536E-2,1.781735689E-1
7.113032976E0,1.657734364E-1,4.650207981E-2,-6.108647678E-3,1.722805596E-1
7.115393601E0,1.553887278E-1,5.383246019E-2,-1.221729559E-3,1.644538936E-1
7.117754278E0,1.456148922E-1,6.543888897E-2,3.054323839E-3,1.596723956E-1
7.120114903E0,1.303432733E-1,7.521272451E-2,6.108647678E-3,1.506108840E-1
7.122475580E0,1.169042438E-1,8.437569439E-2,1.038470119E-2,1.445465394E-1
7.124836257E0,1.065195426E-1,9.231694043E-2,1.282816008E-2,1.415393661E-1
7.127196882E0,9.124792367E-2,9.537126124E-2,1.466075517E-2,1.328036098E-1
7.129557559E0,7.719803602E-2,9.964732081E-2,1.771507785E-2,1.272908060E-1
7.131918184E0,6.803506613E-2,1.027016416E-1,2.260199748E-2,1.252487433E-1
7.134278809E0,5.765036494E-2,1.033125073E-1,2.687804960E-2,1.213238158E-1
7.136639486E0,4.848739132E-2,1.063668281E-1,3.054323979E-2,1.208214332E-1
7.139000163E0,4.237874225E-2,1.100320220E-1,3.604102135E-2,1.232962241E-1
7.141360840E0,3.749182448E-2,1.130863428E-1,3.909534588E-2,1.253898078E-1
7.143721465E0,3.199404106E-2,1.136972085E-1,4.092793912E-2,1.250030803E-1
7.146082142E0,3.016144782E-2,1.130863428E-1,4.031707719E-2,1.237889356E-1
7.148442767E0,3.199404106E-2,1.118646115E-1,4.214967042E-2,1.237493624E-1
7.150803444E0,3.138317913E-2,1.100320220E-1,4.276053607E-2,1.221491434E-1
7.153164121E0,3.627009690E-2,1.063668281E-1,4.214967042E-2,1.200250672E-1
7.155524746E0,3.871355578E-2,1.014799103E-1,4.092793912E-2,1.160689786E-1
7.157885423E0,4.726566374E-2,9.659299254E-2,4.092793912E-2,1.150623543E-1
7.160246048E0,5.398517475E-2,8.865175396E-2,3.787361458E-2,1.104895617E-1
7.162606726E0,6.620246917E-2,8.071050793E-2,3.543015569E-2,1.102372394E-1
7.164967351E0,7.353284955E-2,7.460185885E-2,3.176496923E-2,1.094601780E-1
7.167328028E0,8.391755074E-2,6.910407543E-2,2.993237413E-2,1.127540491E-1
7.169688705E0,9.552398324E-2,6.177370250E-2,2.626718581E-2,1.167509604E-1
7.172049330E0,1.077412739E-1,5.566505343E-2,2.138026804E-2,1.231417725E-1
7.174410007E0,1.242346242E-1,4.955640435E-2,1.832594350E-2,1.350034047E-1
7.176770632E0,1.340084672E-1,4.222602770E-2,1.343902480E-2,1.411450108E-1
7.179131309E0,1.450040340E-1,3.367391974E-2,7.330377586E-3,1.490430716E-1
7.181491934E0,1.535561383E-1,2.573267929E-2,1.832594397E-3,1.557081141E-1
7.183852611E0,1.627191007E-1,1.779143699E-2,-6.108647794E-4,1.636899940E-1
7.186213288E0,1.694386154E-1,9.850194678E-3,-3.665188793E-3,1.697642611E-1
7.188573913E0,1.731038094E-1,1.298087649E-3,-6.108647678E-3,1.732164236E-1
7.190934590E0,1.798233241E-1,-6.032289471E-3,-7.941242307E-3,1.800996383E-1
7.193295215E0,1.779907197E-1,-1.153007243E-2,-9.773836471E-3,1.786313711E-1
7.195655892E0,1.779907197E-1,-1.519526169E-2,-9.162971750E-3,1.788730061E-1
7.198016569E0,1.773798615E-1,-1.886045001E-2,-9.773836471E-3,1.786473054E-1
7.200377194E0,1.731038094E-1,-1.886045001E-2,-9.773836471E-3,1.744023316E-1
7.202737871E0,1.688277572E-1,-2.130390890E-2,-9.773836471E-3,1.704470476E-1
7.205098496E0,1.627191007E-1,-2.130390890E-2,-1.160643063E-2,1.645176936E-1
7.207459173E0,1.584430486E-1,-2.069304511E-2,-1.404988952E-2,1.604051158E-1
7.209819851E0,1.523344070E-1,-1.824958436E-2,-1.527161989E-2,1.541818448E-1
7.212180476E0,1.486692131E-1,-1.336266659E-2,-1.771507785E-2,1.503160662E-1
7.214541153E0,1.425605714E-1,-7.864884101E-3,-1.954767294E-2,1.441092795E-1
7.216901778E0,1.413388401E-1,-1.756236190E-3,-2.015853859E-2,1.427799663E-1
7.219262455E0,1.407279670E-1,3.741546767E-3,-1.832594350E-2,1.419654890E-1
7.221623080E0,1.382845193E-1,8.017600514E-3,-1.710421406E-2,1.395687800E-1
7.223983757E0,1.364519149E-1,1.168278884E-2,-1.649334840E-2,1.379407234E-1
7.226344434E0,1.358410567E-1,1.412624773E-2,-1.404988952E-2,1.372943661E-1
7.228705059E0,1.352301836E-1,1.901316643E-2,-1.221729536E-2,1.371056722E-1
7.231065736E0,1.376736462E-1,2.206749097E-2,-9.773836471E-3,1.397731551E-1
7.233426361E0,1.370627880E-1,2.451094985E-2,-8.552107029E-3,1.394995808E-1
7.235787038E0,1.382845193E-1,2.939786762E-2,-6.719512399E-3,1.415344296E-1
7.238147715E0,1.407279670E-1,3.000873141E-2,-6.719512399E-3,1.440487296E-1
7.240508340E0,1.431714296E-1,2.939786762E-2,-5.497782957E-3,1.462618149E-1
7.242869017E0,1.468366235E-1,2.817613818E-2,-4.886918236E-3,1.495953567E-1
7.245229642E0,1.535561383E-1,2.390008420E-2,-5.497782957E-3,1.555021776E-1
7.247590319E0,1.584430486E-1,1.962403022E-2,-4.276053514E-3,1.597109478E-1
7.249950996E0,1.645517051E-1,1.534797717E-2,-3.054323839E-3,1.652941407E-1
7.252311621E0,1.676060259E-1,1.229365356E-2,-3.054323839E-3,1.680840348E-1
7.254672298E0,1.755472720E-1,1.107192412E-2,-1.832594397E-3,1.759056298E-1
7.257032923E0,1.840993762E-1,1.046105940E-2,-6.108647794E-4,1.843973623E-1
7.259393601E0,1.920406222E-1,1.107192412E-2,6.108647794E-4,1.923604981E-1
7.261754278E0,1.981492639E-1,1.351538301E-2,6.108647794E-4,1.986105977E-1
7.264114903E0,2.018144578E-1,1.351538301E-2,2.443459118E-3,2.022812681E-1
7.266475580E0,2.073122412E-1,1.351538301E-2,3.054323839E-3,2.077747815E-1
7.268836205E0,2.097556889E-1,1.229365356E-2,4.276053514E-3,2.101591482E-1
7.271196882E0,2.073122412E-1,1.168278884E-2,2.443459118E-3,2.076555403E-1
7.273557559E0,2.054796368E-1,9.850194678E-3,3.665188793E-3,2.057482468E-1
7.275918184E0,2.018144578E-1,8.017600514E-3,3.665188793E-3,2.020069080E-1
7.278278861E0,1.975383908E-1,6.185005885E-3,2.443459118E-3,1.976502988E-1
7.280639486E0,1.902080178E-1,6.795870606E-3,3.665188793E-3,1.903646698E-1
7.283000163E0,1.828776449E-1,1.046105940E-2,4.886918236E-3,1.832417767E-1
7.285360788E0,1.755472720E-1,1.473711245E-2,3.054323839E-3,1.761912486E-1
7.287721465E0,1.706603467E-1,2.145662531E-2,3.665188793E-3,1.720429433E-1
7.290082142E0,1.639408320E-1,2.695440874E-2,5.497782957E-3,1.662328553E-1
7.292442767E0,1.578321904E-1,3.245219216E-2,6.108647678E-3,1.612496843E-1
7.294803444E0,1.523344070E-1,3.856083751E-2,7.941242307E-3,1.573396742E-1
7.297164069E0,1.474474818E-1,4.283689335E-2,1.038470119E-2,1.538947735E-1
7.299524746E0,1.413388401E-1,4.466948658E-2,1.343902480E-2,1.488376234E-1
7.301885423E0,1.370627880E-1,4.711294547E-2,1.710421406E-2,1.459396849E-1
7.304246048E0,1.333975941E-1,4.772381112E-2,1.893680729E-2,1.429373392E-1
7.306606726E0,1.309541315E-1,4.711294547E-2,2.138026804E-2,1.408038708E-1
7.308967351E0,1.303432733E-1,4.772381112E-2,2.321286127E-2,1.407329669E-1
7.311328028E0,1.309541315E-1,4.650207981E-2,2.382372692E-2,1.409929003E-1
7.313688705E0,1.303432733E-1,4.222602770E-2,2.260199748E-2,1.388641660E-1
7.316049330E0,1.327867359E-1,3.856083751E-2,2.260199748E-2,1.401074791E-1
7.318409955E0,1.352301836E-1,3.611737862E-2,2.076940238E-2,1.415027762E-1
7.320770632E0,1.364519149E-1,3.367391974E-2,1.771507785E-2,1.416576222E-1
7.323131309E0,1.358410567E-1,3.428478539E-2,1.832594350E-2,1.412943007E-1
7.325491986E0,1.388953775E-1,3.428478539E-2,1.649334840E-2,1.440118153E-1
7.327852611E0,1.388953775E-1,3.489565104E-2,1.343902480E-2,1.438410225E-1
7.330213288E0,1.395062506E-1,3.489565104E-2,1.160643063E-2,1.442719989E-1
7.332573965E0,1.388953775E-1,3.367391974E-2,8.552107029E-3,1.431747090E-1
7.334934590E0,1.401171088E-1,3.245219216E-2,6.108647678E-3,1.439557729E-1
7.337295267E0,1.401171088E-1,3.123046272E-2,4.886918236E-3,1.436385323E-1
7.339655892E0,1.376736462E-1,2.878700197E-2,2.443459118E-3,1.406722959E-1
7.342016569E0,1.364519149E-1,2.695440874E-2,-0.000000000E0,1.390886956E-1
7.344377246E0,1.327867359E-1,2.512181364E-2,-3.665188793E-3,1.351919242E-1
7.346737871E0,1.303432733E-1,2.328922041E-2,-4.276053514E-3,1.324765689E-1
7.349098548E0,1.254563481E-1,2.267835476E-2,-8.552107029E-3,1.277761385E-1
7.351459173E0,1.217911690E-1,2.390008420E-2,-8.552107029E-3,1.244083655E-1
7.353819851E0,1.187368408E-1,2.451094985E-2,-9.162971750E-3,1.215861179E-1
7.356180528E0,1.138499230E-1,2.512181364E-2,-1.099556591E-2,1.171059903E-1
7.358541153E0,1.077412739E-1,2.756527252E-2,-1.099556591E-2,1.117538761E-1
7.360901830E0,1.040760875E-1,2.756527252E-2,-1.343902480E-2,1.085001549E-1
7.363262507E0,9.735657275E-2,3.000873141E-2,-1.404988952E-2,1.028407780E-1
7.365623132E0,9.430225194E-2,3.000873141E-2,-1.343902480E-2,9.987014603E-2
7.367983809E0,9.369138628E-2,3.306305781E-2,-1.343902480E-2,1.002589100E-1
7.370344434E0,9.308052063E-2,3.123046272E-2,-1.221729536E-2,9.893729038E-2
7.372705111E0,9.369138628E-2,3.184132650E-2,-1.099556591E-2,9.956328845E-2
